x,y
511.03437100349964,117.62938497845178
513.523492447176,117.14554878274865
516.0206788915367,116.70522743674842
518.5251696693999,116.30855506659856
521.0362018886133,115.95565250254575
523.5530106644377,115.64662724212957
526.0748293525393,115.38157341743793
528.6008897825163,115.16057176643353
531.1304224918913,114.98368960836011
533.6626569604966,114.85098082323653
536.1968218451831,114.7624858354443
538.7321452147777,114.71823160141399
541.267854785222,114.71823160141399
543.8031781548166,114.7624858354443
546.337343039503,114.85098082323651
548.8695775081085,114.9836896083601
551.3991102174833,115.16057176643352
553.9251706474603,115.3815734174379
556.446989335562,115.64662724212951
558.9637981113865,115.9556525025457
561.4748303305997,116.30855506659853
563.9793211084631,116.70522743674836
566.4765075528237,117.14554878274858
568.9656289965002,117.62938497845172
571.4459272289879,118.15658864266555
573.9166467274181,118.7269991840468
576.3770348866973,119.34044285001887
578.8263422487577,119.99673277969858
581.2638227308498,120.69566906081567
583.6887338528066,121.4370387906082
586.1003369632095,122.22061614067465
588.4978974643896,123.0461624257635
590.8806850361922,123.91342617647912
593.2479738584404,124.82214321588158
595.5990428320268,125.7720367399578
597.9331757985665,126.76281740193852
600.2496617585466,127.79418340043615
602.5477950879035,128.86582057137653
604.8268757529627,129.9774024836962
607.0862095236754,131.1285905387765
609.3251081850884,132.31903407358408
611.5428897469809,133.54837046748614
613.7388786516049,134.81622525270822
615.912405979467,136.1222122284008
618.0628096530878,137.4659335782797
620.189434638677,138.84697999180477
622.2916331456627,140.26493078886003
624.3687648240152,141.71935404789664
626.4201969593037,143.20980673750063
628.4453046654272,144.73583485134438
630.4434710749607,146.29697354648147
632.4140875270592,147.8927472849422
634.3565537528616,149.52266997858732
636.2702780583385,151.18624513717486
638.1546775045275,152.88296601959615
640.009178085103,154.61231578823387
641.8332149012232,156.3737676663959
643.6262323336039,158.16678509877661
645.3876842117659,159.99082191489677
647.1170339804037,161.84532249547226
648.813754862825,163.72972194166138
650.4773300214125,165.6434462471382
652.1072527150576,167.58591247294058
653.7030264535184,169.55652892503906
655.2641651486555,171.55469533457256
656.7901932624992,173.5798030406961
658.2806459521032,175.6312351759846
659.7350692111398,177.70836685433716
661.1530200081952,179.81056536132277
662.5340664217202,181.93719034691185
663.8777877715991,184.08759402053272
665.1837747472916,186.26112134839488
666.4516295325137,188.45711025301887
667.6809659264159,190.67489181491132
668.8714094612234,192.91379047632435
670.0225975163037,195.173124247037
671.1341794286233,197.45220491209614
